[08мая2026 18:22:34.297] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.4.20, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[08мая2026 18:22:34.303] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 21.0.8 by Oracle Corporation; OS Windows 11 arch amd64 version 10.0
[08мая2026 18:22:34.697] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[08мая2026 18:22:34.743] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/nnjkb/OneDrive/Рабочий%20стол/Новая%20папка/CreateServer/Server/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2365!/ Service=ModLauncher Env=SERVER
[08мая2026 18:22:35.070] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\nnjkb\OneDrive\Рабочий стол\Новая папка\CreateServer\Server\libraries\net\minecraftforge\fmlcore\1.20.1-47.4.20\fmlcore-1.20.1-47.4.20.jar is missing mods.toml file
[08мая2026 18:22:35.073] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\nnjkb\OneDrive\Рабочий стол\Новая папка\CreateServer\Server\libraries\net\minecraftforge\javafmllanguage\1.20.1-47.4.20\javafmllanguage-1.20.1-47.4.20.jar is missing mods.toml file
[08мая2026 18:22:35.075] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\nnjkb\OneDrive\Рабочий стол\Новая папка\CreateServer\Server\libraries\net\minecraftforge\lowcodelanguage\1.20.1-47.4.20\lowcodelanguage-1.20.1-47.4.20.jar is missing mods.toml file
[08мая2026 18:22:35.079] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\nnjkb\OneDrive\Рабочий стол\Новая папка\CreateServer\Server\libraries\net\minecraftforge\mclanguage\1.20.1-47.4.20\mclanguage-1.20.1-47.4.20.jar is missing mods.toml file
[08мая2026 18:22:35.323] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 9 dependencies adding them to mods collection
[08мая2026 18:22:37.404] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[08мая2026 18:22:51.038] [main/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[08мая2026 18:22:52.920] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/nnjkb/OneDrive/Рабочий%20стол/Новая%20папка/CreateServer/Server/libraries/net/minecraft/server/1.20.1-20230612.114412/server-1.20.1-20230612.114412-srg.jar%23133!/assets/.mcassetsroot' uses unexpected schema
[08мая2026 18:22:52.921] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/nnjkb/OneDrive/Рабочий%20стол/Новая%20папка/CreateServer/Server/libraries/net/minecraft/server/1.20.1-20230612.114412/server-1.20.1-20230612.114412-srg.jar%23133!/data/.mcassetsroot' uses unexpected schema
[08мая2026 18:22:52.994] [main/INFO] [com.simibubi.create.Create/]: Created 157 recipes which will be injected into the game
[08мая2026 18:22:52.999] [main/INFO] [com.simibubi.create.Create/]: Created 0 tags which will be injected into the game
[08мая2026 18:22:53.736] [Worker-Main-4/ERROR] [net.minecraft.tags.TagLoader/]: Couldn't load tag sliceanddice:allowed_tools as it is missing following references: #forge:tools/axes (from sliceanddice-forge-3.6.0.jar)
[08мая2026 18:22:54.072] [main/WARN] [com.simibubi.create.Create/]: Your custom createaddition:rolling/electrum_ingot recipe (createaddition:rolling/electrum_ingot) specified a duration. Durations have no impact on this type of recipe.
[08мая2026 18:22:54.095] [main/WARN] [com.simibubi.create.Create/]: Your custom createaddition:rolling/brass_ingot recipe (createaddition:rolling/brass_ingot) specified a duration. Durations have no impact on this type of recipe.
[08мая2026 18:22:54.100] [main/WARN] [com.simibubi.create.Create/]: Your custom createaddition:rolling/iron_ingot recipe (createaddition:rolling/iron_ingot) specified a duration. Durations have no impact on this type of recipe.
[08мая2026 18:22:54.103] [main/WARN] [com.simibubi.create.Create/]: Your custom createaddition:rolling/copper_ingot recipe (createaddition:rolling/copper_ingot) specified a duration. Durations have no impact on this type of recipe.
[08мая2026 18:22:54.115] [main/WARN] [com.simibubi.create.Create/]: Your custom createaddition:rolling/gold_ingot recipe (createaddition:rolling/gold_ingot) specified a duration. Durations have no impact on this type of recipe.
[08мая2026 18:22:54.115] [main/WARN] [com.simibubi.create.Create/]: Your custom createaddition:rolling/straw recipe (createaddition:rolling/straw) specified a duration. Durations have no impact on this type of recipe.
[08мая2026 18:22:54.132] [main/WARN] [com.simibubi.create.Create/]: Your custom createaddition:rolling/electrum_plate recipe (createaddition:rolling/electrum_plate) specified a duration. Durations have no impact on this type of recipe.
[08мая2026 18:22:54.138] [main/WARN] [com.simibubi.create.Create/]: Your custom createaddition:rolling/copper_plate recipe (createaddition:rolling/copper_plate) specified a duration. Durations have no impact on this type of recipe.
[08мая2026 18:22:54.139] [main/WARN] [com.simibubi.create.Create/]: Your custom createaddition:rolling/iron_plate recipe (createaddition:rolling/iron_plate) specified a duration. Durations have no impact on this type of recipe.
[08мая2026 18:22:54.149] [main/WARN] [com.simibubi.create.Create/]: Your custom createaddition:rolling/gold_plate recipe (createaddition:rolling/gold_plate) specified a duration. Durations have no impact on this type of recipe.
[08мая2026 18:22:54.153] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Loaded 40 recipes
[08мая2026 18:22:54.234] [main/INFO] [net.minecraft.advancements.AdvancementList/]: Loaded 5719 advancements
[08мая2026 18:22:55.932] [main/INFO] [com.possible_triangle.sliceanddice.SliceAndDice/]: Injecting recipes
[08мая2026 18:22:56.355] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Starting minecraft server version 1.20.1
[08мая2026 18:22:56.356] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Loading properties
[08мая2026 18:22:56.356] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Default game type: SURVIVAL
[08мая2026 18:22:56.356] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Generating keypair
[08мая2026 18:22:56.432] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Starting Minecraft server on *:2000
[08мая2026 18:22:56.442] [Server thread/INFO] [net.minecraft.server.network.ServerConnectionListener/]: Using default channel type
[08мая2026 18:22:56.529] [Server thread/WARN] [net.minecraft.server.dedicated.DedicatedServer/]: **** SERVER IS RUNNING IN OFFLINE/INSECURE MODE!
[08мая2026 18:22:56.529] [Server thread/WARN] [net.minecraft.server.dedicated.DedicatedServer/]: The server will make no attempt to authenticate usernames. Beware.
[08мая2026 18:22:56.529] [Server thread/WARN] [net.minecraft.server.dedicated.DedicatedServer/]: While this makes the game possible to play without internet access, it also opens up the ability for hackers to connect with any username they choose.
[08мая2026 18:22:56.529] [Server thread/WARN] [net.minecraft.server.dedicated.DedicatedServer/]: To change this, set "online-mode" to "true" in the server.properties file.
[08мая2026 18:22:56.546] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file .\world\serverconfig\jei-server.toml is not correct. Correcting
[08мая2026 18:22:56.547] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key cheat mode was corrected from null to its default, SimpleCommentedConfig:{}. 
[08мая2026 18:22:56.547] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key cheat mode.enableCheatModeForOp was corrected from null to its default, true. 
[08мая2026 18:22:56.547] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key cheat mode.enableCheatModeForCreative was corrected from null to its default, true. 
[08мая2026 18:22:56.547] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key cheat mode.enableCheatModeForGive was corrected from null to its default, false. 
[08мая2026 18:22:56.586] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Preparing level "world"
[08мая2026 18:22:57.325] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Preparing start region for dimension minecraft:overworld
[08мая2026 18:22:58.836] [Worker-Main-9/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[08мая2026 18:22:58.868] [Worker-Main-10/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[08мая2026 18:22:58.908] [Worker-Main-5/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[08мая2026 18:22:58.930] [Worker-Main-5/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[08мая2026 18:22:59.326] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 10%
[08мая2026 18:22:59.582] [Server thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Time elapsed: 2256 ms
[08мая2026 18:22:59.583] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Done (3.039s)! For help, type "help"
[08мая2026 18:22:59.607] [Server thread/INFO] [net.minecraftforge.server.permission.PermissionAPI/]: Successfully initialized permission handler forge:default_handler
[08мая2026 18:23:19.767] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: KapcheniMR[/[fdfd::1a86:d251]:51509] logged in with entity id 54 at (138.8305005115249, 71.86813552998275, 320.43352971243246)
[08мая2026 18:23:19.825] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: KapcheniMR joined the game
[08мая2026 18:23:19.886] [Server thread/INFO] [Jade/]: Syncing config to KapcheniMR (937cab46-5b1a-3319-b792-44fd92f1d8f0)
[08мая2026 18:23:34.425] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: KapcheniMR lost connection: Disconnected
[08мая2026 18:23:34.426] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: KapcheniMR left the game
[08мая2026 18:23:41.926] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: KapcheniMR[/[fdfd::1a86:d251]:51513] logged in with entity id 412 at (124.76751732455088, 72.61208894194479, 347.7531225894825)
[08мая2026 18:23:41.939] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: KapcheniMR joined the game
[08мая2026 18:23:41.944] [Server thread/INFO] [Jade/]: Syncing config to KapcheniMR (937cab46-5b1a-3319-b792-44fd92f1d8f0)
[08мая2026 18:38:32.033] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: KapcheniMR has made the advancement [All Aboard!]
[08мая2026 18:42:54.369] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: KapcheniMR lost connection: Disconnected
[08мая2026 18:42:54.370] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: KapcheniMR left the game
[08мая2026 18:44:24.739] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: KapcheniMR[/[fdfd::1a86:d251]:62443] logged in with entity id 4461 at (45.08877706983245, 77.90760101934107, 262.5124995625962)
[08мая2026 18:44:24.766] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: KapcheniMR joined the game
[08мая2026 18:44:24.785] [Server thread/INFO] [Jade/]: Syncing config to KapcheniMR (937cab46-5b1a-3319-b792-44fd92f1d8f0)
[08мая2026 18:46:46.601] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [KapcheniMR: Stopping the server]
[08мая2026 18:46:46.615] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Stopping server
[08мая2026 18:46:46.616] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving players
[08мая2026 18:46:46.622] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving worlds
[08мая2026 18:46:46.944] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/minecraft:overworld
[08мая2026 18:46:47.359] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/minecraft:the_end
[08мая2026 18:46:47.360] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/minecraft:the_nether
[08мая2026 18:46:47.384] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (world): All chunks are saved
[08мая2026 18:46:47.384] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (DIM1): All chunks are saved
[08мая2026 18:46:47.384] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (DIM-1): All chunks are saved
[08мая2026 18:46:47.384] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage: All dimensions are saved
